total episodes: 11781, average score: 16.0
total episodes: 11783, average score: 31.5
total episodes: 11786, average score: 23.666666666666668
total episodes: 11790, average score: 34.0
total episodes: 11795, average score: 31.6
total episodes: 11796, average score: 55.0
total episodes: 11796, average score: 32.0
total episodes: 11797, average score: 42.0
total episodes: 11799, average score: 37.5 
total episodes: 11802, average score: 32.0 
total episodes: 11812, average score: 30.5 
total episodes: 11832, average score: 28.35 
total episodes: 11862, average score: 27.966666666666665 
total episodes: 11902, average score: 27.125 
total episodes: 11952, average score: 27.4 
total episodes: 12002, average score: 27.4 
total episodes: 12062, average score: 27.04 
total episodes: 12072, average score: 23.8 
total episodes: 12092, average score: 27.5 
total episodes: 12122, average score: 28.933333333333334 
total episodes: 12162, average score: 30.225 
total episodes: 12212, average score: 31.74 
total episodes: 12262, average score: 31.74 
total episodes: 12322, average score: 34.18 
total episodes: 12392, average score: 34.84 
total episodes: 12472, average score: 36.4 
total episodes: 12562, average score: 35.4 
total episodes: 12662, average score: 33.52 
total episodes: 12762, average score: 33.52 
total episodes: 12872, average score: 33.46 
Total episodes: 1222825, Average score: 37.26315789473684, Highest score: 111
Total episodes: 1222845, Average score: 37.35, Highest score: 111
Total episodes: 1222866, Average score: 36.42857142857143, Highest score: 111
Total episodes: 1222888, Average score: 37.90909090909091, Highest score: 111
Total episodes: 1222911, Average score: 38.91304347826087, Highest score: 111
Total episodes: 1222935, Average score: 38.416666666666664, Highest score: 111
Total episodes: 1222960, Average score: 38.04, Highest score: 111
Total episodes: 1222986, Average score: 37.57692307692308, Highest score: 111
Total episodes: 1223013, Average score: 38.666666666666664, Highest score: 111
Total episodes: 1223041, Average score: 39.285714285714285, Highest score: 111
Total episodes: 1223070, Average score: 38.51724137931034, Highest score: 111
Total episodes: 1223100, Average score: 38.6, Highest score: 111
Total episodes: 1223131, Average score: 39.935483870967744, Highest score: 111
Total episodes: 1223163, Average score: 40.15625, Highest score: 111
Total episodes: 1223196, Average score: 40.06060606060606, Highest score: 111
Total episodes: 1223230, Average score: 40.088235294117645, Highest score: 111
Total episodes: 1223265, Average score: 40.31428571428572, Highest score: 111
Total episodes: 1223301, Average score: 40.666666666666664, Highest score: 111
Total episodes: 1223338, Average score: 41.486486486486484, Highest score: 111
Total episodes: 1223376, Average score: 41.578947368421055, Highest score: 111
Total episodes: 1223415, Average score: 42.35897435897436, Highest score: 111
Total episodes: 1223455, Average score: 43.175, Highest score: 111
Total episodes: 1223496, Average score: 43.75609756097561, Highest score: 111
Total episodes: 1223538, Average score: 42.976190476190474, Highest score: 111
Total episodes: 1223581, Average score: 43.06976744186046, Highest score: 111
Total episodes: 1223625, Average score: 43.5, Highest score: 111
Total episodes: 1223670, Average score: 44.111111111111114, Highest score: 111
Total episodes: 1223716, Average score: 43.97826086956522, Highest score: 111
Total episodes: 1223763, Average score: 43.744680851063826, Highest score: 111
Total episodes: 1223811, Average score: 44.125, Highest score: 111
Total episodes: 1223860, Average score: 43.46938775510204, Highest score: 111
Total episodes: 1223910, Average score: 43.36, Highest score: 111
Total episodes: 1223961, Average score: 43.78, Highest score: 111
Total episodes: 1224013, Average score: 44.28, Highest score: 111
Total episodes: 1224066, Average score: 44.1, Highest score: 111
Total episodes: 1224120, Average score: 44.12, Highest score: 111
Total episodes: 1224175, Average score: 43.36, Highest score: 111
Total episodes: 1224231, Average score: 43.7, Highest score: 111
Total episodes: 1224288, Average score: 43.8, Highest score: 111
Total episodes: 1224346, Average score: 42.92, Highest score: 111
Total episodes: 1224405, Average score: 43.4, Highest score: 111
Total episodes: 1224465, Average score: 43.22, Highest score: 111
Total episodes: 1224526, Average score: 42.86, Highest score: 111
Total episodes: 1224588, Average score: 43.22, Highest score: 111
Total episodes: 1224651, Average score: 43.5, Highest score: 111
Total episodes: 1224715, Average score: 42.84, Highest score: 111
Total episodes: 1224780, Average score: 42.64, Highest score: 111
Total episodes: 1224846, Average score: 42.68, Highest score: 111
Total episodes: 1224913, Average score: 42.5, Highest score: 111
Total episodes: 1224981, Average score: 43.02, Highest score: 111
Total episodes: 1225050, Average score: 42.0, Highest score: 111
Total episodes: 1225120, Average score: 42.42, Highest score: 111
Total episodes: 1225191, Average score: 42.26, Highest score: 111
Total episodes: 1225263, Average score: 41.6, Highest score: 111
Total episodes: 1225336, Average score: 41.42, Highest score: 111
Total episodes: 1225410, Average score: 41.26, Highest score: 111
Total episodes: 1225485, Average score: 41.24, Highest score: 111
Total episodes: 1225561, Average score: 41.18, Highest score: 111
Total episodes: 1225638, Average score: 40.4, Highest score: 111
Total episodes: 1225716, Average score: 40.4, Highest score: 111
Total episodes: 1225795, Average score: 41.36, Highest score: 111
Total episodes: 1225875, Average score: 40.88, Highest score: 111
Total episodes: 1225956, Average score: 40.02, Highest score: 111
Total episodes: 1226038, Average score: 39.62, Highest score: 111
Total episodes: 1226121, Average score: 39.06, Highest score: 111
Total episodes: 1226205, Average score: 39.14, Highest score: 111
Total episodes: 1226290, Average score: 39.18, Highest score: 111
Total episodes: 1226376, Average score: 38.58, Highest score: 111
Total episodes: 1226463, Average score: 37.66, Highest score: 111
Total episodes: 1226551, Average score: 37.58, Highest score: 111
Total episodes: 1226640, Average score: 36.78, Highest score: 111
Total episodes: 1226730, Average score: 36.66, Highest score: 111
Total episodes: 1226821, Average score: 35.98, Highest score: 111
Total episodes: 1226913, Average score: 36.54, Highest score: 111
Total episodes: 1227006, Average score: 36.24, Highest score: 111
Total episodes: 1227100, Average score: 35.38, Highest score: 111
Total episodes: 1227195, Average score: 34.8, Highest score: 111
Total episodes: 1227291, Average score: 34.68, Highest score: 111
Total episodes: 1227388, Average score: 34.06, Highest score: 111
Total episodes: 1227486, Average score: 34.1, Highest score: 111
Total episodes: 1227585, Average score: 34.8, Highest score: 111
Total episodes: 1227685, Average score: 35.18, Highest score: 111
Total episodes: 1227786, Average score: 35.24, Highest score: 111
Total episodes: 1227888, Average score: 34.9, Highest score: 111
Total episodes: 1227991, Average score: 34.44, Highest score: 111
Total episodes: 1228095, Average score: 34.5, Highest score: 111
Total episodes: 1228200, Average score: 35.74, Highest score: 111
Total episodes: 1228306, Average score: 35.58, Highest score: 111
Total episodes: 1228413, Average score: 35.62, Highest score: 111
Total episodes: 1228521, Average score: 36.06, Highest score: 111
Total episodes: 1228630, Average score: 36.04, Highest score: 111
Total episodes: 1228740, Average score: 37.24, Highest score: 111
Total episodes: 1228851, Average score: 36.94, Highest score: 111
Total episodes: 1228963, Average score: 36.7, Highest score: 111
Total episodes: 1229076, Average score: 37.46, Highest score: 111
Total episodes: 1229190, Average score: 38.44, Highest score: 111
Total episodes: 1229305, Average score: 38.34, Highest score: 111
Total episodes: 1229421, Average score: 38.1, Highest score: 111
Total episodes: 1229538, Average score: 38.2, Highest score: 111
Total episodes: 1229656, Average score: 37.86, Highest score: 111
Total episodes: 1229775, Average score: 38.12, Highest score: 111
Total episodes: 1229895, Average score: 37.52, Highest score: 111
Total episodes: 1230016, Average score: 37.68, Highest score: 111
Total episodes: 1230138, Average score: 37.96, Highest score: 111
Total episodes: 1230261, Average score: 37.62, Highest score: 111
Total episodes: 1230385, Average score: 38.26, Highest score: 111
Total episodes: 1230510, Average score: 38.28, Highest score: 111
Total episodes: 1230636, Average score: 38.66, Highest score: 111
Total episodes: 1230763, Average score: 38.46, Highest score: 111
Total episodes: 1230891, Average score: 37.62, Highest score: 111
Total episodes: 1231020, Average score: 36.84, Highest score: 111
Total episodes: 1231150, Average score: 37.16, Highest score: 111
Total episodes: 1231281, Average score: 36.8, Highest score: 111
Total episodes: 1231413, Average score: 37.68, Highest score: 111
Total episodes: 1231546, Average score: 38.56, Highest score: 111
Total episodes: 1231680, Average score: 38.46, Highest score: 111
Total episodes: 1231815, Average score: 38.12, Highest score: 111
Total episodes: 1231951, Average score: 37.8, Highest score: 111
Total episodes: 1232088, Average score: 37.66, Highest score: 111
Total episodes: 1232226, Average score: 37.24, Highest score: 111
Total episodes: 1232365, Average score: 37.82, Highest score: 111
Total episodes: 1232505, Average score: 37.14, Highest score: 111
Total episodes: 1232646, Average score: 36.88, Highest score: 111
Total episodes: 1232788, Average score: 36.92, Highest score: 111
Total episodes: 1232931, Average score: 36.44, Highest score: 111
Total episodes: 1233075, Average score: 37.12, Highest score: 111
Total episodes: 1233220, Average score: 36.38, Highest score: 111
Total episodes: 1233366, Average score: 36.6, Highest score: 111
Total episodes: 1233513, Average score: 37.4, Highest score: 111
Total episodes: 1233661, Average score: 37.94, Highest score: 111
Total episodes: 1233810, Average score: 37.44, Highest score: 111
Total episodes: 1233960, Average score: 37.14, Highest score: 111
Total episodes: 1234111, Average score: 36.4, Highest score: 111
Total episodes: 1234263, Average score: 37.14, Highest score: 111
Total episodes: 1234416, Average score: 37.4, Highest score: 111
Total episodes: 1234570, Average score: 37.08, Highest score: 111
Total episodes: 1234725, Average score: 35.98, Highest score: 111
Total episodes: 1234881, Average score: 36.52, Highest score: 111
Total episodes: 1235038, Average score: 37.22, Highest score: 111
Total episodes: 1235196, Average score: 37.04, Highest score: 111
Total episodes: 1235355, Average score: 36.72, Highest score: 111
Total episodes: 1235515, Average score: 35.92, Highest score: 111
Total episodes: 1235676, Average score: 36.08, Highest score: 111
Total episodes: 1235838, Average score: 36.08, Highest score: 111
Total episodes: 1236001, Average score: 35.12, Highest score: 111
Total episodes: 1236165, Average score: 34.2, Highest score: 111
Total episodes: 1236330, Average score: 34.24, Highest score: 111
Total episodes: 1236496, Average score: 34.82, Highest score: 111
Total episodes: 1236663, Average score: 35.02, Highest score: 111
Total episodes: 1236831, Average score: 34.24, Highest score: 111
Total episodes: 1237000, Average score: 34.5, Highest score: 111
Total episodes: 1237170, Average score: 34.84, Highest score: 111
Total episodes: 1237341, Average score: 35.08, Highest score: 111
Total episodes: 1237513, Average score: 34.66, Highest score: 111
Total episodes: 1237686, Average score: 34.7, Highest score: 111
Total episodes: 1237860, Average score: 33.86, Highest score: 111
Total episodes: 1238035, Average score: 34.06, Highest score: 111
Total episodes: 1238211, Average score: 33.82, Highest score: 111
Total episodes: 1238388, Average score: 34.42, Highest score: 111
Total episodes: 1238566, Average score: 34.92, Highest score: 111
Total episodes: 1238745, Average score: 34.56, Highest score: 111
Total episodes: 1238925, Average score: 34.44, Highest score: 111
Total episodes: 1239106, Average score: 34.6, Highest score: 111
Total episodes: 1239288, Average score: 34.18, Highest score: 111
Total episodes: 1239471, Average score: 34.54, Highest score: 111
Total episodes: 1239655, Average score: 34.66, Highest score: 111
Total episodes: 1239840, Average score: 34.86, Highest score: 111
Total episodes: 1240026, Average score: 35.9, Highest score: 111
Total episodes: 1240213, Average score: 37.64, Highest score: 111
Total episodes: 1240401, Average score: 38.24, Highest score: 111
Total episodes: 1240590, Average score: 37.28, Highest score: 111
Total episodes: 1240780, Average score: 36.98, Highest score: 111
Total episodes: 1240971, Average score: 37.84, Highest score: 111
Total episodes: 1241163, Average score: 37.74, Highest score: 111
Total episodes: 1241356, Average score: 38.04, Highest score: 111
Total episodes: 1241550, Average score: 37.54, Highest score: 111
Total episodes: 1241745, Average score: 38.92, Highest score: 111
Total episodes: 1241941, Average score: 39.12, Highest score: 111
Total episodes: 1242138, Average score: 39.22, Highest score: 111
Total episodes: 1242336, Average score: 37.46, Highest score: 111
Total episodes: 1242535, Average score: 37.46, Highest score: 111
Total episodes: 1242735, Average score: 37.88, Highest score: 111
Total episodes: 1242936, Average score: 39.04, Highest score: 111
Total episodes: 1243138, Average score: 38.4, Highest score: 111
Total episodes: 1243341, Average score: 38.48, Highest score: 111
Total episodes: 1243545, Average score: 38.4, Highest score: 111
Total episodes: 1243750, Average score: 38.78, Highest score: 111
Total episodes: 1243956, Average score: 38.0, Highest score: 111
Total episodes: 1244163, Average score: 37.04, Highest score: 111
Total episodes: 1244371, Average score: 37.0, Highest score: 111
Total episodes: 1244580, Average score: 37.34, Highest score: 111
Total episodes: 1244790, Average score: 37.56, Highest score: 111
